Date,StockID,PredictedPrice,PredictedReturn
2026-06-29 14:09:19,2330,2374.42,0.19%
2026-06-29 14:11:36,2330,2385.14,0.64%
2026-06-29 14:11:58,2317,246.99,0.20%
2026-06-29 14:12:15,2454,3924.65,0.37%
2026-06-29 14:14:23,2330,2365.62,-0.18%
2026-06-29 14:14:37,2317,248.46,0.80%
2026-06-29 14:14:50,2454,3941.49,0.81%
2026-06-29 06:25:50,2330,2358.43,-0.49%
2026-06-29 06:26:10,2317,247.11,0.25%
2026-06-29 06:26:31,2454,3922.96,0.33%
2026-06-29 06:55:07,2330,2371.32,0.06%
2026-06-29 06:55:29,2317,245.14,-0.55%
2026-06-29 06:55:50,2454,3925.82,0.40%
2026-06-29 07:03:33,2330,2374.59,0.19%
2026-06-29 07:03:55,2317,247.97,0.60%
2026-06-29 07:04:17,2454,3924.18,0.36%
2026-06-29 07:10:00,2330,2382.47,0.53%
2026-06-29 07:10:20,2317,247.30,0.32%
2026-06-29 07:10:44,2454,3935.84,0.66%
2026-06-29 09:57:17,2330,2362.94,-0.30%
2026-06-29 09:57:31,2317,246.04,-0.19%
2026-06-29 09:57:46,2454,3923.14,0.34%
2026-06-29 18:12:30,2330,2389.83,0.84%
2026-06-29 18:12:43,2317,245.57,-0.38%
2026-06-29 18:12:54,2454,3928.23,0.47%
