Date,StockID,PredictedPrice,PredictedReturn
2026-06-29 14:09:19,2330,2374.42,0.19%
2026-06-29 14:11:36,2330,2385.14,0.64%
2026-06-29 14:11:58,2317,246.99,0.20%
2026-06-29 14:12:15,2454,3924.65,0.37%
2026-06-29 14:14:23,2330,2365.62,-0.18%
2026-06-29 14:14:37,2317,248.46,0.80%
2026-06-29 14:14:50,2454,3941.49,0.81%
2026-06-29 06:25:50,2330,2358.43,-0.49%
2026-06-29 06:26:10,2317,247.11,0.25%
2026-06-29 06:26:31,2454,3922.96,0.33%
2026-06-29 06:55:07,2330,2371.32,0.06%
2026-06-29 06:55:29,2317,245.14,-0.55%
2026-06-29 06:55:50,2454,3925.82,0.40%
2026-06-29 07:03:33,2330,2374.59,0.19%
2026-06-29 07:03:55,2317,247.97,0.60%
2026-06-29 07:04:17,2454,3924.18,0.36%
2026-06-29 07:10:00,2330,2382.47,0.53%
2026-06-29 07:10:20,2317,247.30,0.32%
2026-06-29 07:10:44,2454,3935.84,0.66%
2026-06-29 09:57:17,2330,2362.94,-0.30%
2026-06-29 09:57:31,2317,246.04,-0.19%
2026-06-29 09:57:46,2454,3923.14,0.34%
2026-06-29 18:12:30,2330,2389.83,0.84%
2026-06-29 18:12:43,2317,245.57,-0.38%
2026-06-29 18:12:54,2454,3928.23,0.47%
2026-06-29 13:04:26,2330,2367.55,-0.10%
2026-06-29 13:04:47,2317,247.14,0.26%
2026-06-29 13:05:11,2454,3919.85,0.25%
2026-06-30 09:47:49,2330,2468.49,0.14%
2026-06-30 09:48:13,2317,252.16,0.06%
2026-06-30 09:48:38,2454,4206.66,0.28%
2026-06-30 09:50:19,2330,2479.77,0.60%
2026-06-30 09:50:32,2317,252.87,-0.05%
2026-06-30 09:50:45,2454,4246.78,0.16%
20260630 10:25:06,2330,2455.0,2444.69,-0.42%
20260630 10:26:06,2317,253.5,258.75,2.07%
20260630 10:27:12,2454,4210.0,4290.41,1.91%
20260630 14:49:46,2330,2410.0,2406.21,-0.16%
20260630 14:50:39,2317,251.0,267.61,6.62%
20260630 14:51:38,2454,4245.0,4292.85,1.13%
